scenario,window,start,end,days,annual,vol,sharpe,max_dd,total,dd_peak,dd_trough
current_v1_0_long_microcap_short_zz1000_costed,full,2010-02-02,2026-04-24,3936,0.310914754067654,0.11550479790111234,2.415998559406688,-0.122016124411497,79.77281669509388,2026-02-06,2026-04-16
current_v1_0_long_microcap_short_zz1000_costed,10y,2016-04-25,2026-04-24,2427,0.31965198975993325,0.13389816514229577,2.149787553916634,-0.12201612441149745,14.999244280175152,2026-02-06,2026-04-16
current_v1_0_long_microcap_short_zz1000_costed,5y,2021-04-26,2026-04-24,1208,0.31995396879362326,0.16059405666812468,1.8248110589928563,-0.12201612441149767,2.9999196644808435,2026-02-06,2026-04-16
current_v1_0_long_microcap_short_zz1000_costed,3y,2023-04-25,2026-04-24,723,0.2734594842176459,0.15265163415020963,1.6794383713103127,-0.12201612441149723,1.0641431915551602,2026-02-06,2026-04-16
current_v1_0_long_microcap_short_zz1000_costed,1y,2025-04-25,2026-04-24,239,0.17680205219997647,0.15172347490939592,1.1677137495796754,-0.12201612441149712,0.1761465738997965,2026-02-06,2026-04-16
long_only_microcap_mom_gt_0_costed,full,2010-02-02,2026-04-24,3936,0.4018767740020093,0.21285866928346406,1.7040770662947577,-0.2757071688682534,238.82402631310424,2015-06-12,2015-09-25
long_only_microcap_mom_gt_0_costed,10y,2016-04-25,2026-04-24,2427,0.304035888244637,0.20134845452751027,1.4267224084983294,-0.266073741877245,13.20436975775931,2018-04-12,2018-11-02
long_only_microcap_mom_gt_0_costed,5y,2021-04-26,2026-04-24,1208,0.42709581457537227,0.21707162665124355,1.7622832628715652,-0.2293266422122262,4.906282362258359,2024-04-02,2024-09-18
long_only_microcap_mom_gt_0_costed,3y,2023-04-25,2026-04-24,723,0.35932492563307794,0.23068953719142674,1.4623113707267057,-0.22932664221222687,1.5101292077031445,2024-04-02,2024-09-18
long_only_microcap_mom_gt_0_costed,1y,2025-04-25,2026-04-24,239,0.7489863298894246,0.19207316197921215,3.060538877180129,-0.10777246391901807,0.7456433720826314,2025-11-17,2026-01-07
long_only_microcap_mom_gt_0_gross,full,2010-02-02,2026-04-24,3936,0.5044493250675843,0.20968047547380853,2.0658220969999586,-0.2608924970673656,753.0103696388719,2015-06-12,2015-08-25
long_only_microcap_mom_gt_0_gross,10y,2016-04-25,2026-04-24,2427,0.40673119418521897,0.1980784628590282,1.8319794944671062,-0.21851204448021866,29.30417814243719,2018-04-12,2018-11-01
long_only_microcap_mom_gt_0_gross,5y,2021-04-26,2026-04-24,1208,0.5451072274554656,0.21392520851534944,2.1602198541440925,-0.18904074153974249,7.782721345505681,2024-04-02,2024-09-18
long_only_microcap_mom_gt_0_gross,3y,2023-04-25,2026-04-24,723,0.4915243430700962,0.22725017724145813,1.8947400483975994,-0.1890407415397426,2.315389113345259,2024-04-02,2024-09-18
long_only_microcap_mom_gt_0_gross,1y,2025-04-25,2026-04-24,239,0.8822459007887162,0.18893394839287006,3.5045794737335587,-0.09858292181730999,0.8781761933398355,2025-11-17,2025-11-21
